time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
12787,-394.4170227050781,-99.763916015625,0,-50.770973205566406,-50.770973205566406,0,-0.00025731325149536133,-0.018472373485565186,0,-2.519059658050537,0.06395367532968521,1.4285956621170044,0.492000013589859,0.492000013589859,0.3840892016887665,7.341439723968506,7,0
12797,-394.9784240722656,-99.93119812011719,0,-82.19322967529297,-82.19322967529297,0,-0.00011527538299560547,0.03807753697037697,0,-2.45363187789917,0.0918307825922966,1.451125144958496,0.492000013589859,0.492000013589859,0.3840892016887665,7.298874378204346,7,0
12807,-395.14666748046875,-99.9128646850586,0,10.780385971069336,10.780385971069336,0,-0.00017827749252319336,0.006867057178169489,0,-2.303821325302124,0.14919306337833405,1.5074955224990845,0.492000013589859,0.492000013589859,0.37150612473487854,7.312316417694092,7,0
12817,-395.14666748046875,-99.9128646850586,0,-34.67702102661133,-34.67702102661133,0,-0.00019693374633789062,-0.026697807013988495,0,-2.11911678314209,0.20377719402313232,1.5867677927017212,0.492000013589859,0.492000013589859,0.37150612473487854,7.260789394378662,7,0
12827,-395.14666748046875,-99.9128646850586,0,-6.029260635375977,-6.029260635375977,0,-0.00016939640045166016,0.0021210392005741596,0,-1.9240442514419556,0.24027089774608612,1.6791423559188843,0.492000013589859,0.492000013589859,0.3912389576435089,7.260789394378662,7,0
12837,-395.3114318847656,-99.94992065429688,0,27.467451095581055,27.467451095581055,0,-0.00022810697555541992,-0.038730498403310776,0,-1.7533856630325317,0.2521060109138489,1.7642725706100464,0.492000013589859,0.492000013589859,0.3912389576435089,7.289913654327393,7,0
12847,-395.5782165527344,-99.8711166381836,0,-57.827919006347656,-57.827919006347656,0,-0.00018173456192016602,-0.0028932050336152315,0,-1.5988401174545288,0.24758343398571014,1.8424016237258911,0.492000013589859,0.492000013589859,0.38417765498161316,7.287672996520996,7,0
12897,-395.5782165527344,-99.8711166381836,0,22.409704208374023,22.409704208374023,0,-0.00018173456192016602,-0.0028932050336152315,0,-1.5973840951919556,0.24747812747955322,1.8431346416473389,0.492000013589859,0.492000013589859,0.38417765498161316,7.287672996520996,7,0
12907,-396.2405090332031,-99.78468322753906,0,97.87251281738281,97.87251281738281,0,-0.00018173456192016602,-0.0028932050336152315,0,-1.5368835926055908,0.24736113846302032,1.8729960918426514,0.492000013589859,0.492000013589859,0.38417765498161316,7.287672996520996,7,0
12917,-396.571533203125,-99.71957397460938,0,52.89918518066406,52.89918518066406,0,-0.00020122528076171875,-0.01392750907689333,0,-1.4144237041473389,0.24435803294181824,1.9324836730957031,0.492000013589859,0.492000013589859,0.38526827096939087,7.274231433868408,7,0
12927,-396.571533203125,-99.71957397460938,0,-26.68731689453125,-26.68731689453125,0,-0.0002002120018005371,-0.0027218360919505358,0,-1.241017460823059,0.2299850434064865,2.0154030323028564,0.492000013589859,0.492000013589859,0.38526827096939087,7.294394016265869,7,0
12937,-396.571533203125,-99.71957397460938,0,39.157737731933594,39.157737731933594,0,-0.00018984079360961914,-0.01973896101117134,0,-1.0730849504470825,0.2033095508813858,2.0937442779541016,0.492000013589859,0.492000013589859,0.39184120297431946,7.307835578918457,7,0
12947,-396.97259521484375,-99.87774658203125,0,-114.70171356201172,-114.70171356201172,0,-0.00012576580047607422,0.008342279121279716,0,-0.9790348410606384,0.18201512098312378,2.1363182067871094,0.492000013589859,0.492000013589859,0.39184120297431946,7.345920562744141,7,0
12994,-401.6695861816406,-100.544921875,0,-14.23436450958252,-14.23436450958252,0,-0.00012576580047607422,0.008342279121279716,0,-0.931465744972229,0.16929367184638977,2.157311201095581,0.492000013589859,0.492000013589859,0.39184120297431946,7.345920562744141,7,0
13004,-402.3378601074219,-100.62831115722656,0,-95.07764434814453,-95.07764434814453,0,-0.00012576580047607422,0.008342279121279716,0,-0.898734450340271,0.15720625221729279,2.1711814403533936,0.492000013589859,0.492000013589859,0.39184120297431946,7.345920562744141,7,0
13014,-402.8492126464844,-100.5708999633789,0,-9.232930183410645,-9.232930183410645,0,-0.00015556812286376953,0.017960980534553528,0,-0.856408417224884,0.14020194113254547,2.188368320465088,0.492000013589859,0.492000013589859,0.3754108250141144,7.321277141571045,7,0
13024,-402.8492126464844,-100.5708999633789,0,-71.12405395507812,-71.12405395507812,0,-0.0002180933952331543,-0.007542360108345747,0,-0.7744113206863403,0.10492362082004547,2.220723867416382,0.492000013589859,0.492000013589859,0.3754108250141144,7.327998161315918,7,0
13034,-402.8492126464844,-100.5708999633789,0,53.134033203125,53.134033203125,0,-0.0001646280288696289,-0.008011745288968086,0,-0.6979067325592041,0.07056532055139542,2.2515926361083984,0.492000013589859,0.492000013589859,0.3835645914077759,7.343679904937744,7,0
13044,-403.0144958496094,-100.5082015991211,0,10.881135940551758,10.881135940551758,0,-0.00012171268463134766,0.0036856678780168295,0,-0.6404963731765747,0.04359375685453415,2.2751660346984863,0.492000013589859,0.492000013589859,0.3835645914077759,7.301115036010742,7,0
13054,-403.2933654785156,-100.56764221191406,0,-24.928068161010742,-24.928068161010742,0,-0.00018012523651123047,-0.011595470830798149,0,-0.5943836569786072,0.02043367177248001,2.293924331665039,0.492000013589859,0.492000013589859,0.37149131298065186,7.296634197235107,7,0
13102,-403.2933654785156,-100.56764221191406,0,-3.1393585205078125,-3.1393585205078125,0,-0.00018012523651123047,-0.011595470830798149,0,-0.5939838886260986,0.020228058099746704,2.2940902709960938,0.492000013589859,0.492000013589859,0.37149131298065186,7.296634197235107,7,0
13112,-408.6747131347656,-96.89635467529297,0,12.250825881958008,12.250825881958008,0,-0.00018012523651123047,-0.011595470830798149,0,-0.5752741694450378,0.013707849197089672,2.318878650665283,0.492000013589859,0.492000013589859,0.37149131298065186,7.296634197235107,7,0
13122,-409.3240051269531,-96.86731719970703,0,-35.15943908691406,-35.15943908691406,0,-0.00018012523651123047,-0.011595470830798149,0,-0.5673552751541138,0.010851033963263035,2.331644058227539,0.492000013589859,0.492000013589859,0.37149131298065186,7.296634197235107,7,0
13132,-409.4756164550781,-96.77722930908203,0,-60.435508728027344,-60.435508728027344,0,-0.00020825862884521484,-0.026720145717263222,0,-0.5506514310836792,0.0022565864492207766,2.3625404834747314,0.492000013589859,0.492000013589859,0.37549829483032227,7.287672996520996,7,0
13142,-409.4756164550781,-96.77722930908203,0,31.634496688842773,31.634496688842773,0,-0.00017058849334716797,0.009519479237496853,0,-0.5340740084648132,-0.009123658761382103,2.399893283843994,0.492000013589859,0.492000013589859,0.37549829483032227,7.323517799377441,7,0
13152,-409.6163635253906,-96.81594848632812,0,86.57466888427734,86.57466888427734,0,-0.0001754164695739746,0.01807275041937828,0,-0.5232216119766235,-0.019489869475364685,2.432877779006958,0.492000013589859,0.492000013589859,0.38132238388061523,7.339199542999268,7,0
13211,-409.7451477050781,-96.7216567993164,0,16.987018585205078,16.987018585205078,0,-0.0001754164695739746,0.01807275041937828,0,-0.51674485206604,-0.02866048365831375,2.461719036102295,0.492000013589859,0.492000013589859,0.38132238388061523,7.339199542999268,7,0
13212,-409.7451477050781,-96.7216567993164,0,-52.23088073730469,-52.23088073730469,0,-0.0001754164695739746,0.01807275041937828,0,-0.5169183611869812,-0.028641898185014725,2.461909532546997,0.492000013589859,0.492000013589859,0.38132238388061523,7.339199542999268,7,0
13222,-409.9131774902344,-96.7399673461914,0,19.330663681030273,19.330663681030273,0,-0.0001754164695739746,0.01807275041937828,0,-0.5378457307815552,-0.02457529865205288,2.48040509223938,0.492000013589859,0.492000013589859,0.38132238388061523,7.339199542999268,7,0
13279,-414.84521484375,-93.52863311767578,0,62.850860595703125,62.850860595703125,0,-0.00020438432693481445,0.00007214373181341216,0,-0.596450686454773,-0.0036108605563640594,2.485316038131714,0.492000013589859,0.492000013589859,0.3709220588207245,7.32575798034668,7,0
13289,-415.4556579589844,-93.8226089477539,0,13.899639129638672,13.899639129638672,0,-0.00020438432693481445,0.00007214373181341216,0,-0.6336222887039185,0.010091274976730347,2.4766852855682373,0.492000013589859,0.492000013589859,0.3709220588207245,7.32575798034668,7,0
13299,-416.0873718261719,-93.94992065429688,0,30.599699020385742,30.599699020385742,0,-0.00020438432693481445,0.00007214373181341216,0,-0.6777708530426025,0.026044238358736038,2.4641518592834473,0.492000013589859,0.492000013589859,0.3709220588207245,7.32575798034668,7,0
13309,-416.8200988769531,-93.86016845703125,0,11.06126594543457,11.06126594543457,0,-0.00012475252151489258,0.014876448549330235,0,-0.7081201076507568,0.036870379000902176,2.4543731212615967,0.492000013589859,0.492000013589859,0.3709220588207245,7.287672996520996,7,0
13357,-421.12689208984375,-98.5535659790039,0,-104.84294891357422,-104.84294891357422,0,-0.00021398067474365234,-0.013405952602624893,0,-0.7944234609603882,0.06671591848134995,2.423977851867676,0.492000013589859,0.492000013589859,0.3470359146595001,7.287672996520996,7,0
13367,-421.7908020019531,-98.61875915527344,0,31.364213943481445,31.364213943481445,0,-0.00021398067474365234,-0.013405952602624893,0,-0.8478215336799622,0.0997406616806984,2.410547971725464,0.492000013589859,0.492000013589859,0.3470359146595001,7.287672996520996,7,0
13377,-422.446044921875,-98.56974792480469,0,51.08831787109375,51.08831787109375,0,-0.00021398067474365234,-0.013405952602624893,0,-0.9003800749778748,0.13463258743286133,2.3964850902557373,0.492000013589859,0.492000013589859,0.3470359146595001,7.287672996520996,7,0
13387,-423.14471435546875,-98.66668701171875,0,-34.155696868896484,-34.155696868896484,0,-0.00021398067474365234,-0.013405952602624893,0,-0.9478194713592529,0.16885964572429657,2.3831939697265625,0.492000013589859,0.492000013589859,0.3470359146595001,7.294394016265869,7,0
13397,-423.14471435546875,-98.66668701171875,0,-84.21012878417969,-84.21012878417969,0,-0.00021094083786010742,-0.027599303051829338,0,-1.100046157836914,0.2877497375011444,2.333888292312622,0.492000013589859,0.492000013589859,0.37807199358940125,7.256308555603027,7,0
13407,-423.14471435546875,-98.66668701171875,0,66.35844421386719,66.35844421386719,0,-0.00017654895782470703,0.0032610020134598017,0,-1.257601022720337,0.41071516275405884,2.2674384117126465,0.492000013589859,0.492000013589859,0.37807199358940125,7.319036960601807,7,0
13455,-427.7254943847656,-100.91370391845703,0,-52.31150817871094,-52.31150817871094,0,-0.00019925832748413086,0.0059208557941019535,0,-1.338245153427124,0.4707704484462738,2.226846933364868,0.492000013589859,0.492000013589859,0.35199329257011414,7.319036960601807,7,0
13505,-432.6532897949219,-103.31893157958984,0,-53.67515563964844,-53.67515563964844,0,-0.00016736984252929688,0.008409356698393822,0,-1.4062551259994507,0.5377565622329712,2.176664352416992,0.492000013589859,0.492000013589859,0.35102230310440063,7.2428669929504395,7,0
13515,-432.6888427734375,-103.32356262207031,0,22.756914138793945,22.756914138793945,0,-0.0001951456069946289,0.0007427050149999559,0,-1.4695948362350464,0.6543908715248108,2.0902230739593506,0.492000013589859,0.492000013589859,0.3473011553287506,7.260789394378662,7,0
13525,-432.8621520996094,-103.36032104492188,0,91.22937774658203,91.22937774658203,0,-0.00011056661605834961,0.016716748476028442,0,-1.5363141298294067,0.7609786987304688,1.9950064420700073,0.492000013589859,0.492000013589859,0.3473011553287506,7.3324785232543945,7,0
13535,-432.8621520996094,-103.36032104492188,0,-53.85276794433594,-53.85276794433594,0,-0.00010925531387329102,0.02420458383858204,0,-1.6379354000091553,0.8864662647247314,1.8526177406311035,0.492000013589859,0.492000013589859,0.35323968529701233,7.3324785232543945,7,0
13545,-432.8621520996094,-103.36032104492188,0,42.627540588378906,42.627540588378906,0,-0.0001671314239501953,0.01743200607597828,0,-1.7868804931640625,1.0076838731765747,1.6546242237091064,0.492000013589859,0.492000013589859,0.35323968529701233,7.287672996520996,7,0
13555,-433.01177978515625,-103.4437255859375,0,30.260786056518555,30.260786056518555,0,-0.00017583370208740234,0.0036484338343143463,0,-1.9742183685302734,1.0961061716079712,1.418255090713501,0.492000013589859,0.492000013589859,0.3628861904144287,7.350401401519775,7,0
13565,-433.29302978515625,-103.37865447998047,0,17.271406173706055,17.271406173706055,0,-0.00018680095672607422,-0.014471378177404404,0,-2.186790704727173,1.1481022834777832,1.1582317352294922,0.492000013589859,0.492000013589859,0.3628861904144287,7.305595397949219,7,0
13610,-433.29302978515625,-103.37865447998047,0,-52.428550720214844,-52.428550720214844,0,-0.00018680095672607422,-0.014471378177404404,0,-2.188999891281128,1.1484593152999878,1.1555625200271606,0.492000013589859,0.492000013589859,0.3628861904144287,7.305595397949219,7,0
13620,-438.2137145996094,-102.4074935913086,0,-34.61346435546875,-34.61346435546875,0,-0.00014072656631469727,0.007865467108786106,0,-2.4863502979278564,1.1591951847076416,0.7603662014007568,0.492000013589859,0.492000013589859,0.34395042061805725,7.379525184631348,7,0
13630,-438.37066650390625,-102.47714233398438,0,-54.349273681640625,-54.349273681640625,0,-0.00016754865646362305,-0.012675785459578037,0,-2.7067954540252686,1.1283042430877686,0.45214807987213135,0.492000013589859,0.492000013589859,0.34395042061805725,7.35488224029541,7,0
13640,-438.37066650390625,-102.47714233398438,0,-36.586669921875,-36.586669921875,0,-0.0001639723777770996,-0.005471075419336557,0,-2.8897221088409424,1.0597199201583862,0.16097533702850342,0.492000013589859,0.492000013589859,0.35104265809059143,7.345920562744141,7,0
13650,-438.37066650390625,-102.47714233398438,0,-22.787322998046875,-22.787322998046875,0,-0.00021535158157348633,-0.02606447972357273,0,-2.997685670852661,0.9713984131813049,-0.06131542846560478,0.492000013589859,0.492000013589859,0.35104265809059143,7.316796779632568,7,0
13660,-438.5163879394531,-102.48356628417969,0,-6.765780925750732,-6.765780925750732,0,-0.00009882450103759766,0.023191310465335846,0,-3.0467424392700195,0.8870058655738831,-0.21567904949188232,0.492000013589859,0.492000013589859,0.3452204763889313,7.352642059326172,7,0
13670,-438.79180908203125,-102.48729705810547,0,-47.81439971923828,-47.81439971923828,0,-0.00026530027389526367,-0.031987693160772324,0,-3.062765598297119,0.8128690123558044,-0.32494214177131653,0.492000013589859,0.492000013589859,0.3452204763889313,7.345920562744141,7,0
13716,-443.527587890625,-101.25845336914062,0,26.4342098236084,26.4342098236084,0,-0.00026530027389526367,-0.031987693160772324,0,-3.06503963470459,0.7801443338394165,-0.3688637912273407,0.492000013589859,0.492000013589859,0.3452204763889313,7.345920562744141,7,0
13726,-444.21258544921875,-101.08135986328125,0,39.19304656982422,39.19304656982422,0,-0.00026530027389526367,-0.031987693160772324,0,-3.050626277923584,0.7506193518638611,-0.39398494362831116,0.492000013589859,0.492000013589859,0.3452204763889313,7.263030052185059,7,0
13736,-444.26202392578125,-101.15348052978516,0,79.71458435058594,79.71458435058594,0,-0.00013506412506103516,0.007992126978933811,0,-2.9905741214752197,0.6623284816741943,-0.4592989385128021,0.492000013589859,0.492000013589859,0.31954655051231384,7.263030052185059,7,0
13746,-444.26202392578125,-101.15348052978516,0,0.8465480804443359,0.8465480804443359,0,-0.0001823902130126953,0.006420053541660309,0,-2.9069597721099854,0.5716612935066223,-0.5131375789642334,0.492000013589859,0.492000013589859,0.31954655051231384,7.3033552169799805,7,0
13756,-444.26202392578125,-101.15348052978516,0,64.52435302734375,64.52435302734375,0,-0.00017279386520385742,0.013416147790849209,0,-2.8086957931518555,0.48647186160087585,-0.5514366626739502,0.492000013589859,0.492000013589859,0.3478977084159851,7.381765365600586,7,0
13766,-444.40814208984375,-101.07735443115234,0,-117.03977966308594,-117.03977966308594,0,-0.00012606382369995117,0.03250453621149063,0,-2.716583013534546,0.4191209375858307,-0.5695446729660034,0.492000013589859,0.492000013589859,0.3478977084159851,7.310075759887695,7,0
13776,-444.6817626953125,-100.97966003417969,0,-69.20680236816406,-69.20680236816406,0,-0.00018894672393798828,-0.017198290675878525,0,-2.630321502685547,0.3608143925666809,-0.5712497234344482,0.492000013589859,0.492000013589859,0.3226182162761688,7.269751071929932,7,0
