time_ms,altitude_m,velocity_ms,accel_bias_ms2,raw_accel_ms2,vertical_accel_ms2,raw_baro_m,motor_pos,motor_vel,motor_cmd_pos,roll_rad,pitch_rad,yaw_rad,Cd,desired_Cd,motor_current,battery_voltage,state,axis_error
13286,15.384377479553223,19.078283309936523,0,0,0,-0.16382095217704773,0.00003814697265625,-0.03680969402194023,0,2.943653106689453,-0.36503133177757263,0.04367528110742569,0.492000013589859,0.492000013589859,0.0315031036734581,7.381765365600586,7,0
13295,14.911691665649414,18.496198654174805,0,180.21121215820312,180.21121215820312,-0.1268291473388672,0.00010144710540771484,-0.0015833498910069466,0,2.815739393234253,-0.3056473433971405,0.2714368402957916,0.492000013589859,0.492000013589859,0.03958246111869812,7.35488224029541,7,0
13305,14.671290397644043,18.25352668762207,0,-84.57530212402344,-84.57530212402344,-0.23252010345458984,0.00012862682342529297,-0.0029021035879850388,0,2.680948257446289,-0.18809345364570618,0.5426043272018433,0.492000013589859,0.492000013589859,0.03958246111869812,7.343679904937744,7,0
13315,14.430879592895508,17.985464096069336,0,-125.76976776123047,-125.76976776123047,-0.16910552978515625,0.00014454126358032227,-0.003222480183467269,0,2.5846195220947266,-0.040145035833120346,0.7854998707771301,0.492000013589859,0.492000013589859,0.04906751587986946,7.343679904937744,7,0
13325,14.22691535949707,17.551223754882812,0,0,0,-0.36463379859924316,0.0001348257064819336,0.0014564839657396078,0,2.534877300262451,0.0877540111541748,0.9587571620941162,0.492000013589859,0.492000013589859,0.04906751587986946,7.36608362197876,7,0
13335,13.781867027282715,17.151653289794922,0,166.7943572998047,166.7943572998047,-0.44390198588371277,0.00007772445678710938,-0.009100990369915962,0,2.5067172050476074,0.23116861283779144,1.136347770690918,0.492000013589859,0.492000013589859,0.023320479318499565,7.375044822692871,7,0
13345,13.624801635742188,17.11649513244629,0,0,0,-0.2536582946777344,0.000042319297790527344,-0.02124543860554695,0,2.5021095275878906,0.32766231894493103,1.2505507469177246,0.492000013589859,0.492000013589859,0.023320479318499565,7.343679904937744,7,0
13392,14.230279922485352,19.42546272277832,0,54.59246063232422,54.59246063232422,0.02642274834215641,0.000042319297790527344,-0.02124543860554695,0,2.5067853927612305,0.4064810574054718,1.3454664945602417,0.492000013589859,0.492000013589859,0.023320479318499565,7.343679904937744,7,0
13401,14.126138687133789,18.890295028686523,0,0,0,0.06869912892580032,0.00018537044525146484,0.03674987331032753,0,2.5161352157592773,0.449747771024704,1.3992979526519775,0.492000013589859,0.492000013589859,0.019374247640371323,7.312316417694092,7,0
13411,13.909018516540527,18.691600799560547,0,0,0,0.17439009249210358,0.0001424551010131836,0.008117292076349258,0,2.5556693077087402,0.5588148236274719,1.5474748611450195,0.492000013589859,0.492000013589859,0.019374247640371323,7.35488224029541,7,0
13421,13.469704627990723,18.300975799560547,0,0,0,-0.4333328902721405,0.00008940696716308594,-0.010591117665171623,0,2.617903232574463,0.6598020195960999,1.7102100849151611,0.492000013589859,0.492000013589859,0.038368161767721176,7.386246204376221,7,0
13431,13.287642478942871,18.17120933532715,0,-167.43922424316406,-167.43922424316406,-0.6341457366943359,0.0001391768455505371,0.010136399418115616,0,2.6850860118865967,0.7321856021881104,1.8523329496383667,0.492000013589859,0.492000013589859,0.038368161767721176,7.298874378204346,7,0
13441,13.099212646484375,17.994421005249023,0,0,0,0.15853644907474518,0.00010412931442260742,-0.004757314454764128,0,2.7822532653808594,0.8037426471710205,2.0316665172576904,0.492000013589859,0.492000013589859,0.009481023997068405,7.40864896774292,7,0
13451,12.961844444274902,18.04230499267578,0,0,0,-0.16382095217704773,0.00007301568984985352,-0.017207235097885132,0,2.8567874431610107,0.8429516553878784,2.159176826477051,0.492000013589859,0.492000013589859,0.009481023997068405,7.321277141571045,7,0
13496,13.536486625671387,17.842790603637695,0,0,0,-0.29593467712402344,0.00007301568984985352,-0.017207235097885132,0,2.9213571548461914,0.8686723709106445,2.2648017406463623,0.492000013589859,0.492000013589859,0.009481023997068405,7.321277141571045,7,0
13505,13.447529792785645,17.558500289916992,0,-9.334471702575684,-9.334471702575684,0,0.00007301568984985352,-0.017207235097885132,0,2.9367780685424805,0.8762580156326294,2.2944977283477783,0.492000013589859,0.492000013589859,0.009481023997068405,7.321277141571045,7,0
13515,13.266738891601562,17.368816375732422,0,-15.763213157653809,-15.763213157653809,-0.11097549647092819,0.0001284480094909668,0.011589259840548038,0,2.9776368141174316,0.8987133502960205,2.3787052631378174,0.492000013589859,0.492000013589859,0.031641241163015366,7.379525184631348,7,0
13525,12.856842994689941,17.03342628479004,0,0,0,-0.2853655517101288,0.00008821487426757812,0.0035277297720313072,0,3.012120246887207,0.9214985370635986,2.4588496685028076,0.492000013589859,0.492000013589859,0.031641241163015366,7.316796779632568,7,0
13535,12.696558952331543,16.69287872314453,0,0,0,0.13211371004581451,0.00013184547424316406,-0.0007563554681837559,0,3.0207884311676025,0.9398835301399231,2.5014894008636475,0.492000013589859,0.492000013589859,0.03404640033841133,7.375044822692871,7,0
13545,12.51694393157959,16.59075164794922,0,0,0,0.2589428424835205,0.00008600950241088867,-0.0019186439458280802,0,3.0006160736083984,0.9606120586395264,2.5133626461029053,0.492000013589859,0.492000013589859,0.03404640033841133,7.384005546569824,7,0
13555,12.199944496154785,16.527944564819336,0,195.89573669433594,195.89573669433594,-0.30121922492980957,0.00011742115020751953,-0.01397368498146534,0,2.9636266231536865,0.9752911329269409,2.4939095973968506,0.492000013589859,0.492000013589859,0.038774557411670685,7.348160743713379,7,0
13601,12.025477409362793,16.372066497802734,0,0,0,-0.036991823464632034,0.00011742115020751953,-0.01397368498146534,0,2.9633595943450928,0.9753768444061279,2.4937338829040527,0.492000013589859,0.492000013589859,0.038774557411670685,7.348160743713379,7,0
13610,12.495763778686523,15.975920677185059,0,0,0,-0.29593467712402344,0.00011742115020751953,-0.01397368498146534,0,2.783001661300659,0.9861829876899719,2.302049398422241,0.492000013589859,0.492000013589859,0.038774557411670685,7.348160743713379,7,0
13620,12.395028114318848,15.655961990356445,0,0,0,0.04227638244628906,0.000013709068298339844,-0.025775395333766937,0,2.6537270545959473,0.9821853041648865,2.1617543697357178,0.492000013589859,0.492000013589859,0.05397927016019821,7.372804164886475,7,0
13630,12.243227005004883,15.419812202453613,0,-62.12403106689453,-62.12403106689453,0.1955282837152481,0.00014990568161010742,0.00411633588373661,0,2.4273018836975098,0.9499149918556213,1.9120739698410034,0.492000013589859,0.492000013589859,0.05397927016019821,7.301115036010742,7,0
13640,12.06865119934082,15.260037422180176,0,0,0,0.10040641576051712,0.00020426511764526367,0.03987167030572891,0,2.1841788291931152,0.8685395121574402,1.6361136436462402,0.492000013589859,0.492000013589859,0.051147013902664185,7.372804164886475,7,0
13650,11.719710350036621,14.948667526245117,0,0,0,-0.39105650782585144,0.00010085105895996094,0.004883740097284317,0,1.9957586526870728,0.7559611797332764,1.41153883934021,0.492000013589859,0.492000013589859,0.051147013902664185,7.3638434410095215,7,0
13660,11.602152824401855,14.917662620544434,0,165.33395385742188,165.33395385742188,-0.10040641576051712,0.00013566017150878906,0.009123123250901699,0,1.8916620016098022,0.6666049361228943,1.2793458700180054,0.492000013589859,0.492000013589859,0.032948751002550125,7.384005546569824,7,0
13704,12.065672874450684,14.753360748291016,0,0,0,0.09512186795473099,0.00013566017150878906,0.009123123250901699,0,1.8228809833526611,0.5895447731018066,1.1870187520980835,0.492000013589859,0.492000013589859,0.032948751002550125,7.384005546569824,7,0
13713,11.988635063171387,14.476546287536621,0,0,0,0.05284549668431282,0.00013566017150878906,0.009123123250901699,0,1.792191505432129,0.564086377620697,1.1451926231384277,0.492000013589859,0.492000013589859,0.032948751002550125,7.384005546569824,7,0
13723,11.899310111999512,14.19733715057373,0,0,0,-0.026422729715704918,0.00013566017150878906,0.009123123250901699,0,1.755965232849121,0.5315308570861816,1.0951780080795288,0.492000013589859,0.492000013589859,0.032948751002550125,7.384005546569824,7,0
13733,11.777129173278809,13.75723648071289,0,44.902549743652344,44.902549743652344,0.02642274834215641,0.00009763240814208984,-0.0071564000099897385,0,1.6671690940856934,0.4317207932472229,0.9680017232894897,0.492000013589859,0.492000013589859,0.046380966901779175,7.4131293296813965,7,0
13743,11.60848617553711,13.60329818725586,0,-149.62828063964844,-149.62828063964844,0.06869912892580032,0.00017648935317993164,0.021930670365691185,0,1.5770206451416016,0.2886621356010437,0.8264568448066711,0.492000013589859,0.492000013589859,0.046380966901779175,7.357122421264648,7,0
13753,11.272073745727539,13.239324569702148,0,42.3914794921875,42.3914794921875,-0.24308918416500092,0.00018227100372314453,0.005777813959866762,0,1.510178804397583,0.1348988264799118,0.7048976421356201,0.492000013589859,0.492000013589859,0.049899399280548096,7.381765365600586,7,0
13763,11.154158592224121,12.932830810546875,0,0,0,-0.23780463635921478,0.00014543533325195312,0.014748314395546913,0,1.4743520021438599,0.02505071461200714,0.628088653087616,0.492000013589859,0.492000013589859,0.049899399280548096,7.372804164886475,7,0
13806,11.52220630645752,12.773194313049316,0,0,0,-0.14268280565738678,0.00014543533325195312,0.014748314395546913,0,1.4520063400268555,-0.06113405153155327,0.5714380145072937,0.492000013589859,0.492000013589859,0.049899399280548096,7.372804164886475,7,0
13815,11.259111404418945,12.296369552612305,0,170.8599395751953,170.8599395751953,0.03170730546116829,0.00014543533325195312,0.014748314395546913,0,1.4444851875305176,-0.09237531572580338,0.5502043962478638,0.492000013589859,0.492000013589859,0.049899399280548096,7.372804164886475,7,0
13825,11.190183639526367,12.371834754943848,0,0,0,0.0634145736694336,0.00014543533325195312,0.014748314395546913,0,1.4364408254623413,-0.1301129013299942,0.5244905948638916,0.492000013589859,0.492000013589859,0.049899399280548096,7.372804164886475,7,0
13835,11.084625244140625,12.228508949279785,0,0,0,-0.30121922492980957,0.0001557469367980957,0.006813441403210163,0,1.4270738363265991,-0.18612296879291534,0.4866708815097809,0.492000013589859,0.492000013589859,0.05869043618440628,7.316796779632568,7,0
13845,10.917947769165039,12.076904296875,0,195.61009216308594,195.61009216308594,-0.5865848064422607,0.00017440319061279297,0.0105536337941885,0,1.419853925704956,-0.2926885187625885,0.4128572642803192,0.492000013589859,0.492000013589859,0.05869043618440628,7.379525184631348,7,0
13855,10.607561111450195,11.755996704101562,0,-61.96825408935547,-61.96825408935547,0.06869912892580032,0.0001455545425415039,0.019069647416472435,0,1.4239745140075684,-0.3860338628292084,0.3414338231086731,0.492000013589859,0.492000013589859,0.05241779237985611,7.386246204376221,7,0
13865,10.507453918457031,11.40699577331543,0,-197.23709106445312,-197.23709106445312,-0.24308918416500092,0.00014716386795043945,0.00035378968459554017,0,1.4318373203277588,-0.42828696966171265,0.3011115491390228,0.492000013589859,0.492000013589859,0.05241779237985611,7.334719181060791,7,0
13910,11.03547191619873,19.98340606689453,0,196.3071746826172,196.3071746826172,-0.07398364692926407,0.00014716386795043945,0.00035378968459554017,0,1.441657543182373,-0.46820589900016785,0.26193767786026,0.492000013589859,0.492000013589859,0.05241779237985611,7.334719181060791,7,0
13919,11.021342277526855,19.97527313232422,0,0,0,0.010569114238023758,0.00014716386795043945,0.00035378968459554017,0,1.4488837718963623,-0.48027998208999634,0.2505647838115692,0.492000013589859,0.492000013589859,0.05241779237985611,7.334719181060791,7,0
13929,11.000147819519043,19.67414665222168,0,0,0,-0.332926481962204,0.00014716386795043945,0.00035378968459554017,0,1.4583828449249268,-0.4917783737182617,0.23809422552585602,0.492000013589859,0.492000013589859,0.05241779237985611,7.334719181060791,7,0
13939,11.001720428466797,19.719165802001953,0,-80.56324768066406,-80.56324768066406,0.036991845816373825,0.00014716386795043945,0.00035378968459554017,0,1.46770441532135,-0.4997577369213104,0.22785215079784393,0.492000013589859,0.492000013589859,0.05241779237985611,7.3929667472839355,7,0
13949,10.695043563842773,19.431819915771484,0,161.24813842773438,161.24813842773438,-0.1743900626897812,0.00011724233627319336,-0.013325472362339497,0,1.5007597208023071,-0.5163682699203491,0.1981755942106247,0.492000013589859,0.492000013589859,0.06183621287345886,7.381765365600586,7,0
13959,10.544580459594727,19.24110984802246,0,0,0,0.02642274834215641,0.00015681982040405273,0.00030909068300388753,0,1.5401417016983032,-0.5265286564826965,0.16862355172634125,0.492000013589859,0.492000013589859,0.06183621287345886,7.4131293296813965,7,0
13969,10.480295181274414,18.965478897094727,0,0,0,-0.07398364692926407,0.0000807642936706543,-0.04413362592458725,0,1.5644352436065674,-0.5277866721153259,0.15438106656074524,0.492000013589859,0.492000013589859,0.04758121445775032,7.372804164886475,7,0
14014,11.298324584960938,25.84181022644043,0,158.71340942382812,158.71340942382812,0,0.0000807642936706543,-0.04413362592458725,0,1.587024450302124,-0.5278091430664062,0.14212052524089813,0.492000013589859,0.492000013589859,0.04758121445775032,7.372804164886475,7,0
14023,11.307321548461914,25.52181053161621,0,0,0,-0.16382095217704773,0.0000807642936706543,-0.04413362592458725,0,1.5989137887954712,-0.5235094428062439,0.1413145661354065,0.492000013589859,0.492000013589859,0.04758121445775032,7.372804164886475,7,0
14033,11.339674949645996,25.397350311279297,0,172.25611877441406,172.25611877441406,-0.2060973346233368,0.0000807642936706543,-0.04413362592458725,0,1.6094287633895874,-0.5196091532707214,0.1415073275566101,0.492000013589859,0.492000013589859,0.04758121445775032,7.372804164886475,7,0
14044,11.204229354858398,24.92160415649414,0,-61.84938049316406,-61.84938049316406,-0.07398364692926407,0.0000807642936706543,-0.04413362592458725,0,1.621484637260437,-0.5156205296516418,0.14270128309726715,0.492000013589859,0.492000013589859,0.04758121445775032,7.372804164886475,7,0
14092,12.100456237792969,22.25554656982422,0,-61.29798889160156,-61.29798889160156,0,0.0000807642936706543,-0.04413362592458725,0,1.6386892795562744,-0.506341278553009,0.1501387655735016,0.492000013589859,0.492000013589859,0.04758121445775032,7.372804164886475,7,0
14143,12.941121101379395,20.974048614501953,0,-13.432062149047852,-13.432062149047852,-0.29593467712402344,0.00019919872283935547,0.009108222089707851,0,1.651843786239624,-0.49709153175354004,0.1630016714334488,0.492000013589859,0.492000013589859,0.05361839011311531,7.361602783203125,7,0
14152,12.561924934387207,20.342819213867188,0,-157.14471435546875,-157.14471435546875,-0.2113819122314453,0.00009500980377197266,-0.021208196878433228,0,1.6565816402435303,-0.49210333824157715,0.1734578013420105,0.492000013589859,0.492000013589859,0.03250167891383171,7.350401401519775,7,0
14162,12.368292808532715,20.177640914916992,0,-68.1030044555664,-68.1030044555664,-0.058130014687776566,0.0001525282859802246,-0.000510482641402632,0,1.6592715978622437,-0.4871234893798828,0.1882530152797699,0.492000013589859,0.492000013589859,0.03250167891383171,7.388486385345459,7,0
14172,12.167196273803711,19.998075485229492,0,0,0,-0.30121922492980957,0.0001137852668762207,-0.005979207810014486,0,1.6582324504852295,-0.48266562819480896,0.20399676263332367,0.492000013589859,0.492000013589859,0.05682476982474327,7.301115036010742,7,0
14182,12.013087272644043,19.924976348876953,0,0,0,-0.036991823464632034,0.00014984607696533203,-0.003557767951861024,0,1.6544119119644165,-0.4789944887161255,0.21718183159828186,0.492000013589859,0.492000013589859,0.05682476982474327,7.343679904937744,7,0
14192,11.635997772216797,19.661815643310547,0,-177.2882843017578,-177.2882843017578,-0.517885684967041,0.00016379356384277344,0.010114049538969994,0,1.6473004817962646,-0.47544538974761963,0.2327965795993805,0.492000013589859,0.492000013589859,0.073000468313694,7.327998161315918,7,0
14202,11.523119926452637,19.137378692626953,0,0,0,-0.23780463635921478,0.0001405477523803711,-0.01622375287115574,0,1.6403400897979736,-0.4733069837093353,0.2438468337059021,0.492000013589859,0.492000013589859,0.073000468313694,7.368323802947998,7,0
